path,target
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_686.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal419.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1400-_jpg.rf.a45ef213482f1f8a7ecea90661fda33d.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal1414_jpg.rf.889d3f30ded70e78748b7570b33a2aa7.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal390.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_145.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal427.jpg,Metal
datasets/roboflow/metal-f7t6c/valid/metal223_jpg.rf.7a22b2dc95cc2ac3cde8b2703feb6004.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_3.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal540.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal427_jpg.rf.93b73234126376cf353404e16fe137b8.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_489.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal329.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2337-_jpg.rf.a44869440844c02edd929ca9d4cd94df.jpg,Metal
datasets/roboflow/tetrapak-xczol/valid/c44_jpg.rf.680eab2222285473b0bcb4f1bf215b8b.jpg,Other
datasets/roboflow/tetrapak-xczol/test/b14_jpg.rf.237a978dfb04541eb3df68b7db75dd4c.jpg,Other
datasets/roboflow/tetrapak-xczol/train/LINE_ALBUM_test_221220_166_jpg.rf.5eb97790c8cc812c92d8f725cdb058ba.jpg,Other
datasets/roboflow/tetrapak-xczol/train/vfresh-19-_jpg.rf.04b0df28b74479e73eacfdf23ee129bc.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_5_jpeg.rf.b4da471db73eb1e64683dd35a881bd01.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-238-_jpg.rf.15585963dba9526ef5490779bd348859.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_3_jpg.rf.21b6992bb530eebb327bb633cc0b6188.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/1_jpg.rf.f72b296ed46404419db3a402724fef2b.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_154_jpg.rf.d28ad4d5a621fbee1e4e9a353f7a0c08.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_85_jpg.rf.003ca2fe68855b1a77554b4e0446e51f.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/frame_18_jpg.rf.b1ebaa45ed4cbababb9aed892bbe70ba.jpg,Other
datasets/roboflow/tetrapak-xczol/train/hop-151-_jpg.rf.ae40a4791893a19344aa086c25a3dc72.jpg,Other
datasets/roboflow/tetrapak-xczol/train/fruitjuice-66-_jpg.rf.b23872fe4bc2a58bb93adec8d8080949.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_171_jpg.rf.ec15b675054f72a8bd48593e3b4d650a.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cm96_jpg.rf.01a09229393f7956c34154a3b807fd8e.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/hgf-12-_jpeg_jpg.rf.d0ebe541bfeca2a64ed426cb776e41d4.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/17_jpg.rf.c5e6b895cd0f87599db3c48682d96d42.jpg,Other
datasets/roboflow/tetrapak-xczol/train/th_true-94-_jpg.rf.1b34d0ed80993dae0c048935a2486154.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/y23_jpg.rf.1ba0cdc97e3e584445bd9d486e7f912f.jpg,Other
datasets/roboflow/egg-tray-count/train/images75_jpg.rf.b6a022ccf8db1683ec3ac8161e703952.jpg,Other
datasets/roboflow/tetrapak-xczol/test/trai_cay-1-_jpg.rf.d9ff7aeadc524fa4090cd1b6582ae0b7.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_39_jpg.rf.cf62b299377cf237dbadf737c56b3089.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/valid/LINE_ALBUM_-2_-_226_jpg.rf.0b44418cd0729b4b04b36c780c9d9619.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/trai_cay-70-_jpg.rf.138546eb03b40605eaccb88f7949a308.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/72-_jpg.rf.4e9e822d50dc22440d59cdfd1c7dfbe4.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-229-_jpg.rf.cc30e88e2cd883ce1eb0500cee1ee7c1.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-90-_jpg.rf.1a6b79c1d78b88da941d180d7d45de75.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/7_jpg.rf.accc82668e76fe4bc78fc400128c84bd.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-192-_jpg.rf.17f31699581767ea5d604ea2c38f64b6.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/valid/LINE_ALBUM_-2_-_57_jpg.rf.2ea2cf645a0f2d1544412642dc7cc18b.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-240-_jpg.rf.2839350022aa269b7fcb2ba994e0caaf.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/img_-_49_jpeg.rf.50942daa3a74395edceb43d5cc29786e.jpg,Other
datasets/roboflow/tetrapak-xczol/train/small-milk-package-realistic-white-carton-mockup_53562-15940_jpg.rf.4df2dc07ef5d592098728ee0b5c68c7e.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/cc125_jpg.rf.c399b4ba5025dda8f1cda35fc1e6c966.jpg,Other
datasets/roboflow/egg-tray-count/train/images68_jpg.rf.8ce8e35ad42d9cf085acbcdcca2f459e.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-267-_jpg.rf.0df6d42eec461d5d584ddad0e6069931.jpg,Other
datasets/roboflow/tetrapak-xczol/train/juice-290-_jpg.rf.53fb5ec792b713e0152550dc07c7c71c.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_95_jpg.rf.4386061a6d6b06ca94eda04732329f9f.jpg,Other
datasets/roboflow/tetrapak-xczol/train/C_135_jpg.rf.8baabb5295d79096c2e50fd789c6f9a8.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/valid/103_jpeg.rf.d74126755c0226e2b6f500a7cd317921.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_5_jpg.rf.a370366e4b821b91caf1fa46b33bbaf2.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-126-_jpg.rf.b1e8c3b16e9074f9794423a542911cd6.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-105-_jpg.rf.0777c05d1910b467a4734301e36af03d.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/frame_62_jpg.rf.7d1e3328279ec8740746f8db9a46b019.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/img_-_68_jpeg.rf.d917ba880e8f71377ec6bcbf6ba6a1b5.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_7_jpeg.rf.cbe3cf054f219fab5135ba486bcd37eb.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cm3_jpg.rf.14d9243a10fb6e682a2fe40e3be5e80e.jpg,Other
datasets/roboflow/egg-tray-count/train/images138_jpg.rf.ab945e4ed2f91685570bd85cb1022051.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_43_jpg.rf.e20f52359a6b5c37d3d888a7947cfd6a.jpg,Other
datasets/roboflow/tetrapak-xczol/train/hop-108-_jpg.rf.cf3e0e07723e6d0718232300031e27dc.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/53_jpeg.rf.d8fd2e4daaade947d14dad6e8d6ddbe4.jpg,Other
datasets/roboflow/egg-tray-count/train/download2_jpg.rf.6a064bd82b728cd130728b0d0d12149f.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_114_jpg.rf.342c7259b12fea21406dc22262f61a57.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_90_jpg.rf.ba67a36056ad6bbd1f716c084b4205cf.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_83_jpg.rf.1de849e5b55b9ab782f9bf6a7fa60ef2.jpg,Other
datasets/roboflow/egg-tray-count/train/download81_jpg.rf.1901da7e1d76c1a7430f3c64a13e0324.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-256-_jpg.rf.608353b3c9ddc72ab83a03e4d6b8eaf4.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-287-_jpg.rf.47d47959ba0334576dde0b2c51dea1f4.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_40_jpg.rf.8f67142852609c8bb00b232bcc38d79c.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cc130_jpg.rf.4cc0f34a81b48ee16716b6e5766d45b4.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cm32_jpg.rf.ded36f3fe5c8092424bca2e3d2049617.jpg,Other
datasets/roboflow/egg-tray-count/train/images74_jpg.rf.ec1c7fe6e34a981f6ae2f0fe80c35c2e.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_43_jpg.rf.29699b1489c694f46238619954948b6d.jpg,Other
datasets/roboflow/tetrapak-xczol/train/b29_jpg.rf.5c9f235be9e298af3bfabca7cd089583.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/87_jpeg.rf.9c2b3778fc638acc5d7c9a1a59afa723.jpg,Other
datasets/roboflow/egg-tray-count/train/images122_jpg.rf.56e75fcf82c32b3ac76f6f2814b038c4.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/vina-66-_jpg.rf.d454b98b8a14c7a3752c176c3c5f5f2f.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_110_jpg.rf.adbc887a944eefaf35e3745932c3e722.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_48_jpg.rf.5d5a09af6efee27dcaedebfe3ecf98ce.jpg,Other
datasets/roboflow/egg-tray-count/train/images135_jpg.rf.20310a8736807681aa990933edc3e043.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Train_34_jpg.rf.2d6966414557d66440185294e56182d0.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-272-_jpg.rf.90d810dd560112dbf9463c2bedd2802e.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-258-_jpg.rf.10643bdece86dc5c0499bd6b54f2c1e2.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-300-_jpg.rf.4786e13d108aae592858aa4abe7ee0db.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/vina-6-_jpg.rf.5dc36135a6a5df3e4c958358fe58a31e.jpg,Other
datasets/roboflow/tetrapak-xczol/test/fruitjuice-27-_jpg.rf.9aac353382b592f4f24f535cdee59fc0.jpg,Other
datasets/roboflow/egg-tray-count/train/images61_jpg.rf.6243a1f72b2770369ed4657cd98bfd6b.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/107_jpeg.rf.538e58f57ebf3a8fbef57bfed1ac11c5.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/42_jpeg.rf.06b0d49de4bb75c9d629dde820a11a54.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/img_-_33_jpeg.rf.694cb39726ebe96a9159df0c2559f42a.jpg,Other
datasets/roboflow/tetrapak-xczol/train/C_077_jpg.rf.79229c336424b7f049507ffa40cd96a3.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_81_jpg.rf.57b4d1e386c72675f0426b82328ee143.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/87_jpeg.rf.2787dab5cbb36ab4be875c21f2c45429.jpg,Other
datasets/roboflow/tetrapak-xczol/train/vina-69-_jpg.rf.cde9cae4a477bd9928d01e00dedf014e.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-105-_jpg.rf.caf79eef3630109c3e3ea002e23b603f.jpg,Other
datasets/roboflow/tetrapak-xczol/train/IMG_3464_JPG_jpg.rf.b1438c0d65876203d239bc8da85b2981.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/trai_cay-69-_jpg.rf.d4caf8c1c1d7ef8b67655b68001b7356.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/test/LINE_ALBUM_-2_-_217_jpg.rf.515b343ae2222c82e95b0229e43c2640.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_69_jpg.rf.68bb4f11a76f574e3e349f1eb2593992.jpg,Other
datasets/roboflow/tetrapak-xczol/train/vina-31-_jpg.rf.dc4e8b8ea64c1668a72f6b6a2ad58a96.jpg,Other
datasets/roboflow/tetrapak-xczol/train/D_09_jpg.rf.a4683d237a9adc9acd0ddb20bf988a8f.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_139_jpg.rf.b2f1eb310fb4ca36786a1a2c62ada6e1.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/93_jpeg.rf.c0e805d54b26e1d2d7508607946094b6.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-252-_jpg.rf.faaeb6ff21826b83772bc8c92793d0e1.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_140_jpg.rf.3ed38cbd2fb370690d7c590e72913c46.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/th_true-90-_jpg.rf.219b5c6d118dbb03a973e2c5858a8592.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_123_jpg.rf.508fb37106ff30a1cbf997369e61caf1.jpg,Other
datasets/roboflow/tetrapak-xczol/test/th_true-95-_jpg.rf.85d1d7513efa9ce8bc9b09343c98df9c.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_12_jpg.rf.9e53958c469ce3c7035796db6dceaa45.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_1_jpg.rf.3dda8237a12285fa9b655cce94e901ac.jpg,Other
datasets/roboflow/egg-tray-count/train/images118_jpg.rf.53ae60645fcfc0af416ed195b42efe6a.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/87_jpeg.rf.ac4d65184337ef2249e6d34f489179ac.jpg,Other
datasets/roboflow/egg-tray-count/train/download139_jpg.rf.0b88cb4600f059087f8bf1661dff6902.jpg,Other
datasets/roboflow/tetrapak-xczol/train/vina-40-_jpg.rf.dc586050d5c494001c1a798d802e61cb.jpg,Other
datasets/roboflow/egg-tray-count/train/images20_jpg.rf.19f7640917f557d2155f657c9757b71f.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/th_true-4-_png_jpg.rf.da606566502d0643d14e4837e51aee91.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-308-_jpg.rf.4308f76c5400e14addd1edf6924e5cd2.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/pa-124-_jpg.rf.53a983dbbba8909c876dbd9e766a2db3.jpg,Other
datasets/roboflow/egg-tray-count/train/images-2_jpg.rf.9951863ad2bdc41ce5a6fbbd6ad05a27.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/10_jpg.rf.205a9b248665ce362ea3c56d7c698470.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/3_jpg.rf.3684db424f89aa1930708960f3035b5c.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_144_jpg.rf.68eb8f93db546704045a9d5f31a9900c.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-4-_jpg.rf.391c67361d70395a99c11dbc602b8c98.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_28_jpg.rf.77c1293650eeebe7fe7c801c33cb3617.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-50-_jpg.rf.86ab9d4f3b36ca514ce75ec7e47eedc5.jpg,Other
datasets/roboflow/tetrapak-xczol/train/vina-91-_jpg.rf.1e25f49d65971e9d0c68a7d563e7a541.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_53_jpg.rf.1d119e6fba6c35b248f9ede87b5953d4.jpg,Other
datasets/roboflow/tetrapak-xczol/train/p_image33-10-_jpeg_jpg.rf.99bee226ae6609f93bde4e402e8f05c5.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_111_jpg.rf.5d08c4ed6cdfa2f023bbf19206707e08.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/trai_cay-7-_jpeg_jpg.rf.e1cd7c43862a6c1b7ba69e14a5c1fb09.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_65_jpg.rf.fb0b32c7aed35cb1477541ee4c109db5.jpg,Other
datasets/roboflow/egg-tray-count/train/images94_jpg.rf.9692e28ff215f0be8edb5f103e3b8d8a.jpg,Other
datasets/roboflow/tetrapak-xczol/test/cm53_jpg.rf.e468728ea1f6904512d68f3e8ad1720f.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cc40_jpg.rf.9f0746c0e673c6d739db2d15b221dd00.jpg,Other
datasets/roboflow/tetrapak-xczol/test/fruitjuice-5-_png_jpg.rf.5f8078b9220e135d6d8b438493181dcc.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/Plastic_378_jpg.rf.f30dca5d147f8099715a97a5db70aebf.jpg,Other
datasets/roboflow/egg-tray-count/train/images55_jpg.rf.b9fe7429a7fa048943cc585ad4b72671.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/img_-_115_jpeg.rf.fed8d1cc3594a722ded28e9f191dea52.jpg,Other
datasets/roboflow/tetrapak-xczol/train/b67_jpg.rf.cf525e3b2fe43e8dd6e976cb492d222a.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_25_jpeg.rf.3a426a731008e568c451e1c95fdf98c3.jpg,Other
datasets/roboflow/tetrapak-xczol/train/a23_jpg.rf.77f72859dafd1d2d1ac4eb041ea7d666.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/17_jpg.rf.fe738316e4483c6038e70fdedf14ddcc.jpg,Other
datasets/roboflow/egg-tray-count/train/images95_jpg.rf.dc586d86439e9625e4cbf85421742de0.jpg,Other
datasets/roboflow/tetrapak-xczol/train/LINE_ALBUM_test_221220_159_jpg.rf.984c1fb3463d8849df196b5d102ebe34.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-124-_jpg.rf.18f3ee8b1d383f6b1915cd5d96a56d9a.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_119_jpg.rf.39fa37ca31c45488aa8fea3e23c03f6f.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/frame_61_jpg.rf.5cf187f9669d295340ee40f0c4f5bac7.jpg,Other
datasets/roboflow/egg-tray-count/train/images37_jpg.rf.d9534ef6b0adc3da47cd91597321e455.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_144_jpg.rf.ddbafe62144c241472df1101c063240f.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_3_jpeg.rf.9428fe6f1f5b411e44957f114b7087ef.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/valid/LINE_ALBUM_-2_-_45_jpg.rf.33aa3bd4f1e6e5fc3a53fe6766c69e5f.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-241-_jpg.rf.c41d5ea5e2aac5ee55580951ba013080.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/69_jpeg.rf.303e424a15dfa0574b60c2a06209d652.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/a16_jpg.rf.05c323ac68a589d29311b143f670bdad.jpg,Other
datasets/roboflow/tetrapak-xczol/test/b12_jpg.rf.c18d71ffb3ca4306be13d12169105aa1.jpg,Other
datasets/roboflow/tetrapak-xczol/train/b40_jpg.rf.1c7bd3c8dbb875193598bbc35fe9c181.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-49-_jpg.rf.870175fb614c5b0bbe44b2507c0c80c1.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-113-_jpg.rf.999618dbfffec3b04847b0cd3ddad5a7.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-251-_jpg.rf.f8ef6a769eeb2e590772943698cb15c1.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/67_jpeg.rf.c3a4ade4bcd684e615bbe8c6cd16d5ce.jpg,Other
datasets/roboflow/tetrapak-xczol/train/nv7j8km0mir89_jpg.rf.23faab365a9a7c07d63eb9dfe668961c.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/trai_cay-31-_jpg.rf.4c7e99789599b0347c5fe45542cf4d20.jpg,Other
datasets/roboflow/egg-tray-count/train/images38_jpg.rf.0d61a89328fadb20f091d2a2564055ec.jpg,Other
datasets/roboflow/tetrapak-xczol/train/trai_cay-28-_jpg.rf.598f166918e7d1aacdcb436f97bbdb4b.jpg,Other
datasets/roboflow/tetrapak-xczol/train/vina-128-_jpg.rf.7c3d7cc824b8c95068983b8f185191c5.jpg,Other
datasets/roboflow/egg-tray-count/train/images72_jpg.rf.d48d09568ada73d22862452db936cba5.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_9_jpg.rf.2637954e3760214e0fa1bc26fa14045f.jpg,Other
datasets/roboflow/tetrapak-xczol/train/klm-168-_jpg.rf.dc0e72446f7c6db19e9c67904627e789.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_40_jpg.rf.1b736da75818bce18827db168747984d.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-93-_jpg.rf.dc568566bba59db2097dae0e367fbdc2.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/14_jpeg.rf.c82a69d72286934141613dfce6335fca.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/vina-2-_png_jpg.rf.126df76918f1e97764fc41afed4ae14b.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/20_jpeg.rf.a77cc4802bb52ab25689a35cc0a8270c.jpg,Other
datasets/roboflow/tetrapak-xczol/test/o6_jpg.rf.a77948d12d667399cc6861bf5cc04018.jpg,Other
datasets/roboflow/tetrapak-xczol/train/C_078_jpg.rf.e21190bd10089edd93090c632498e027.jpg,Other
datasets/roboflow/tetrapak-xczol/train/65-_jpg.rf.4614043a99419bd8c8c33bceb1106436.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-296-_jpg.rf.0f9e18d3bb40af528a1cf1b3691cccc3.jpg,Other
datasets/roboflow/tetrapak-xczol/train/IMG_3538_JPG_jpg.rf.486f18a5c8db30ab124ad703e791f2dc.jpg,Other
datasets/roboflow/tetrapak-xczol/train/milkbox-81-_jpg.rf.ab4bcc54a591c69f0471781066add84f.jpg,Other
datasets/roboflow/tetrapak-xczol/train/hop-31-_jpg.rf.b997a47fd75d1e20de746d6bb1407ee5.jpg,Other
datasets/roboflow/egg-tray-count/train/images39_jpg.rf.9a81605e5d5f3592dc13ea0e614feffe.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/22_jpeg.rf.eb44c1abb65055211a4912bd87abf9c2.jpg,Other
datasets/roboflow/tetrapak-xczol/train/hgf-26-_jpg.rf.1287d6c6cef3dc564a03aeb6adcfbaeb.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_66_jpg.rf.9a6a3d35aaaceb238671277457f96d2b.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-76-_jpg.rf.19a01961958bcb359599ffb7a1543a75.jpg,Other
datasets/roboflow/tetrapak-xczol/train/hop-45-_jpg.rf.bcd452001add7fa62870ab90fc64e035.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-314-_jpg.rf.b9b95c5649f515663a87d769ab5898cb.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_51_jpg.rf.e83cb5573831f0e049aca358c7530950.jpg,Other
datasets/roboflow/egg-tray-count/train/images-5_jpg.rf.09938e9d3a00c84b2c588d860b7c47fe.jpg,Other
datasets/roboflow/tetrapak-xczol/train/th_true-56-_jpg.rf.f7704f8c03917a31d1b449810059acbd.jpg,Other
datasets/roboflow/tetrapak-xczol/train/C_106_jpg.rf.4229348a34064d0c24aea44aaa7b98e3.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_147_jpg.rf.8a0d745dea3cb8980205b36508cc6821.jpg,Other
datasets/roboflow/tetrapak-xczol/train/th_true-33-_jpg.rf.1988f17faf0850c619b073eb61660c58.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_45_jpg.rf.4d64a31db87e4765fb212c75ea23f334.jpg,Other
datasets/roboflow/tetrapak-xczol/valid/62-_jpg.rf.86931d13818dba782b0ea87d7b63e653.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_19_jpg.rf.15f769a018cfedacf0e9947d5be867fe.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/frame_38_jpg.rf.1c421c86734006445639a6540ff22c4d.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_23_jpeg.rf.3c649f6b15df88f08afafdc947f8c7ec.jpg,Other
datasets/roboflow/styrofoam-wfuot/train/styrofoam-257-_jpg.rf.5327f434332c29fda95915e9a1e6109f.jpg,Other
datasets/roboflow/tetrapak-xczol/test/1-_jpg.rf.ff061098ab0976db2aed7919c965fc34.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/LINE_ALBUM_-2_-_111_jpg.rf.3749c918f2e6dac7013cf22f7ce08d74.jpg,Other
datasets/roboflow/tetrapak-xczol/train/cart-125-_jpg.rf.0d3188a2b5f62c96005ebf0847e4ff38.jpg,Other
datasets/roboflow/tetrapak-xczol/test/c49_jpg.rf.2d050dbc63cec1350ebbd11bca7f0c12.jpg,Other
datasets/roboflow/tetrapak-xczol/train/IMG_3485_JPG_jpg.rf.d239a3aef67443437b2cb4b0722137a2.jpg,Other
datasets/roboflow/kelapa-megatron-kupas/train/Test_23_jpeg.rf.4454e1680de79122c3163bd7428d14a7.jpg,Other
